document_id,statute,position
lg_006,Agrarian Services application of the Land Acquisition Act,76979
lg_006,"Act the amount of
offence under this Act",77269
lg_006,"AGRARIAN SERVICES
such person shall be guilty of an offence regulation is deemed to be rescinded shall be
under this Act",82260
lg_006,"Agrarian
to have powers purpose of hearing and deciding any dispute Services Fund established under
of a District this Act",83524
lg_006,"Agrarian Services
required by this Act",84520
lg_006,"Committees are constituted under
this Act",84571
lg_006,Paddy Lands Act,84779
lg_006,"Paddy Lands which had been instituted and
Act",85814
lg_006,"Act and shall be recoverable in
or in any way prejudicially affected
the manner provided under the
by reason of the repeal of the said
corresponding provisions of this
Act or Law and accordingly all
Act",86221
lg_006,"Agricultural Tribunal under the
Act",86556
lg_006,"Agricultural
Act",86879
lg_006,"Commissioner under the provisions commencement of this Act shall be
of this Act and shall accordingly be heard and concluded under the
continued and concluded before provisions of this Act",87001
lg_006,"Commissioner under the
provisions of this Act",87196
lg_006,"Agricultural Tribunal under the force on the date prior to the date
of commencement of this Act",87450
lg_006,"Supreme Court under the
by regulations made under this Act",87885
lg_006,In this Act,88018
lg_006,"Commissioner is used for any
usufructuary mortgagee and shall purpose other than cultivation in
include persons in use and accordance with the provisions of
occupation of agricultural lands this Act",93118
lg_006,Registration of Documents Ordinance,17001
lg_006,"Chapter II of that
children than one and in the absence of
Ordinance",17111
lg_006,"AGRARIAN SERVICES
Ordinance",38909
lg_006,Frauds Ordinance,39875
lg_006,"Ordinance shall apply or be deemed to Conciliation
Ordinance",44108
lg_006,"Prescription
Notification of the date on which any Ordinance",85533
lg_006,Land Development Ordinance,89485
lg_006,State Lands Ordinance,89552
lg_006,"Land
Development Ordinance",93338
lg_006,Lands Ordinance,93418
lg_007,"AGRICULTURAL CORPS
Ordinance",40
lg_007,This Ordinance,285
lg_007,"Every unit shall consist of officers and
Agricultural Corps Ordinance",324
lg_007,"Commissioner for the purposes of
this Ordinance",6006
lg_007,In this Ordinance,6991
lg_008,Act No. 58 of 1979,9973
lg_008,"AGRICULTURAL INSURANCE BOARD FOR UNDERTAKING THE BUSINESS OF
Act",151
lg_008,Motor Transport Act,2934
lg_008,"Board may
Motor Transport Act",3325
lg_008,"The seal of the Board shall not be scheduled
the Bribery Act and the provisions of that
affixed to any instrument or document institution
Act",4406
lg_008,Board both of whom shall sign the Bribery Act,4651
lg_008,Repealed by Act,9961
lg_008,Agrarian Services Act,9993
lg_008,"Paddy Lands made to the Primary Court having
Act",10332
lg_008,"Board to any such purpose connected
of the Insurance Fund established
with agricultural development as may be
under the Crop Insurance Act",18043
lg_008,"Magistrate be liable shall be deemed to be required for a public
to imprisonment of either description for a purpose and may accordingly be acquired
period not exceeding one year or to a fine compulsorily under the Land Acquisition
not exceeding one thousand rupees or to Act",23413
lg_008,"Notwithstanding anything to the of any immovable property under the Land
contrary in the First Schedule to the Code Acquisition Act for the Board shall be paid
of Criminal Procedure Act",23799
lg_008,The Crop Insurance Act,27760
lg_008,Insurance Act,27890
lg_008,"Notwithstanding the repeal of the
Crop Insurance Act",28032
lg_008,Repealed and replaced by the Companies Act,29641
lg_008,"State Lands
or prosecution brought against him before of immovable
Ordinance",22185
lg_008,Companies Ordinance,29424
lg_009,"AND FOR PURPOSES
Act",251
lg_009,This Ordinance may be cited as the granted under this Ordinance,361
lg_009,"Every certificate granted under this
Ordinance",4508
lg_009,In this Ordinance,6002
lg_009,The provisions of this Ordinance,7108
lg_010,"Code of on or proposed to be carried on by
Criminal Procedure Act",19852
lg_010,This Ordinance,440
lg_010,"Business Names
against Governor may appoint by Proclamation Ordinance",894
lg_010,"Where any agricultural produce has Restriction of
issued under this Ordinance",2108
lg_010,"Agricuhural
Registrar may at any lime require any Produce
this Ordinance",7198
lg_010,Prevention of Crimes Ordinance,18908
lg_010,Business Names Ordinance,20604
lg_010,Registrar the fact that such licence has been Ordinance,24655
lg_010,"Assistant Registrar under have against any licensed agent in respect of
this Ordinance",26235
lg_010,Registrar of Ordinance,27123
lg_010,"Parliament Registrar of Agricultural Produce
by a motion that such regulation shall be Agents under this Ordinance",29750
lg_010,"Notification of
under this Ordinance",30014
lg_010,In this Ordinance,30599
lg_010,Ordinance shall be Ordinance,31064
lg_011,This Act,663
lg_011,"Committee for a period of three months or
the different grades of a scheduled for any cause which appears to the Minister
agricultural product which is to be reasonable or if the Minister considers
graded under this Act",2409
lg_012,This Ordinance,316
lg_012,"Director
necessary for the purposes of this
Ordinance",1047
lg_012,"Statistics by or under the Statistics
Ordinance",1105
lg_012,"Functions of
Provided that any member of the board to discharge such functions as are assigned the board
may at any time resign from the board or be to the board under this Ordinance",2295
lg_012,Ordinance to apply the provisions of this Ordinance,3736
lg_012,Any Order which Parliament refuses the Commissioner under this Ordinance,6167
lg_012,Customs Ordinance,7346
lg_012,Government Commissioner under this Ordinance,17186
lg_012,In this Ordinance,17488
lg_012,"Subject to the provisions of this agricultural or horticultural
Ordinance",17650
lg_012,Sri under this Ordinance,19352
lg_012,"Customs
Ordinance",19452
lg_012,The provisions of this Ordinance,20233
lg_013,"AIR FORCE
Act",32
lg_013,This Act,251
lg_013,Force Act,329
lg_013,"State under Chapter VI
of command and discipline and for the
purposes of the provisions of this Act",11714
lg_013,"President shall
for the purposes of command and discipline communicate to Parliament such Order in
and for the purposes of the provisions of
the same manner as under the Public
this Act",12619
lg_013,Any sum authorized by this Act,14869
lg_013,For the purposes of this Act,22030
lg_013,A person subject to this Act,22923
lg_013,Where a person subject to this Act,28641
lg_013,"Air Force who are competent examine witnesses or to give
under this Act",40039
lg_013,"Act commits any offence and thereafter
have ceased
to be subject ceases to be a person subject to this Act",42480
lg_013,"The names of the members of a Objections by
to this Act",42599
lg_013,"An objection of an accused to a
been confirmed by the authority empowered member of a court martial other than the
by this Act",45425
lg_013,"Where
members specified in this Act",46373
lg_013,If the conviction is this Act,54029
lg_013,"If a person imprisoned or have the right to obtain the copy of the
undergoing detention by virtue of this Act",62946
lg_013,"Act shall of civil court
not affected
any prison or detention barracks in which affect the jurisdiction of a civil court to try
by this Act",64073
lg_013,If a person subject to this Act,64408
lg_013,"Application
other officer concerned or shall apply to proceedings under this Act",65769
lg_013,"Sri
orders made under this Act",69801
lg_013,"An order made under this Act by an officer thereto authorized by the
under this Act",70862
lg_013,Where any person subject to this Act,71442
lg_013,Every person subject to this Act,72938
lg_013,"Every person subject to this Neglect to obey
Act",83672
lg_013,"Every person subject to this
and injury to Act",99831
lg_013,"Sri
Lanka other than this Act",114783
lg_013,"Illegal
airman to desert or absent himself subject to this Act",120822
lg_013,"Purchase
person subject to this Act",121765
lg_013,"Misconduct
person subject to this Act",128140
lg_013,"Where any member of any air Members of
to warrants by this Act",148677
lg_013,"Air Force he shall be Air Force of
signified by an order under the hand of any subject to the provisions of this Act",149030
lg_013,"Act in relation to an
provisions of this Act",149831
lg_013,In this Act,150121
lg_013,Security Ordinance,12840
lg_014,"AIRPORTS AUTHORITY
Act",40
lg_014,This Act,325
lg_014,Authority Act,405
lg_014,"The Authority may make rules not any property or rights of or under the
regulation of inconsistent with the provisions of this Act",6271
lg_014,"Subject to the provisions of this Authority
and it shall be the duty of the Authority to Act",6737
lg_014,Fund by or under this Act,22541
lg_014,"State Industrial
be the day following the last Corporations Act",31452
lg_014,"Authority appointed for the purposes Authority for
before the relevant dale shall be deemed to action taken
of this Act for any act which is in good faith
have retired from the public service on that under this Act",32399
lg_014,"The Authority shall be deemed to be Authority
liable to be called upon to pay such sum of
a scheduled institution within the meaning deemed to be a
money as may be determined by the scheduled
Government in respect of the unfulfilled of the Bribery Act",33224
lg_014,Bribery Act,33603
lg_014,"Land or to a term of imprisonment not exceeding
purposes of the Authority and the Minister
Acquisition six months or to both such fine and
Act",36704
lg_014,In this Act,37009
lg_014,Acquisition Act,37057
lg_014,"Pension
the public service on the relevant
Fund Ordinance",28071
lg_016,"ALL CEYLON BUDDHIST CONGRESS
Act",12
lg_016,This Act,153
lg_016,"The affairs of the corporation The affairs of
Ceylon Buddhist Congress Act",193
lg_016,"Any rule of the corporation may be
the commencement of this Act",2993
lg_016,"All debts of the congress existing at Liabilities of
the commencement of this Act",3591
lg_016,Nothing in this Act,5628
lg_017,"S MUSLIM ASSOCIATION
Act",85
lg_017,This Act,241
lg_017,Association ceased to be an at the commencement of this Act,5402
lg_017,Nothing in this Act,6707
lg_018,Missions under the Act,1075
lg_018,"AMERICAN MISSION
Ordinance",39
lg_018,This Ordinance,178
lg_018,"Vesting of
American Ceylon Mission Ordinance",247
lg_019,Act No. 29 of 1958,6726
lg_019,"ANIMALS
Act",29
lg_019,This Act may be cited as the Act,906
lg_019,Animals Act,974
lg_019,Provided that where this Part of this Act,4964
lg_019,"In any case where a sum of money is
this Act",5519
lg_019,Repealed by Act,6714
lg_019,In this Part of this Act,17277
lg_019,"Part of
expenses or this Act",17591
lg_019,"Any offence under this Act Special
committed by reason of a contravention of provision
regarding
PART VI any of the provisions of Part IV of this Act",23266
lg_019,"Jurisdiction to
or of any regulation made under this Act",23417
lg_019,"Any Primary Court trying an offence
as soon as may be after the publication
under this Act",24386
lg_019,In this Act,24767
lg_019,"Act or of any regulation
provisions of
made under this Act shall be guilty of an
the Act",25605
lg_019,Judicature Act,25887
lg_019,Buffaloes Protection Ordinance,6668
lg_019,Cattle Ordinance,7430
lg_019,Irrigation Ordinance,8768
lg_019,Cattle Trespass Ordinance,18579
lg_020,Act No. 9 of 1950,32343
lg_020,State under the Land Acquisition Act,29018
lg_020,Repealed by Act,32331
lg_020,"ANTIQUITIES
Ordinance",24
lg_020,This Ordinance,168
lg_020,Antiquities Ordinance,248
lg_020,"State
Ordinance",1058
lg_020,"Every ancient monument which on any person acting under his
the date on which this Ordinance comes into authority in the discharge of any
operation is not owned by any person or the duty or function under this
control of which is not vested in any person Ordinance",1145
lg_020,Magistrate this Ordinance,11865
lg_020,"The owner of any land on
be an ancient monument and all the which a protected monument is situated and
provisions of this Ordinance",12207
lg_020,"Where a majority of the members of
Ordinance",22085
lg_020,"For the purposes of the application
under the Land Settlement Ordinance or of the provisions of the Customs Ordinance",28738
lg_020,Land Acquisition Ordinance,29088
lg_020,"State under the Lands
Resumption Ordinance",29143
lg_020,"Every person who commits a breach Penalty for
restore all ancient monuments on of any provision of this Ordinance or of any breach of
Ordinance",33624
lg_020,Minister may make Ordinance,36818
lg_020,In this Ordinance,37920
lg_020,"Commissioner under this
the Minister under this Ordinance",40690
lg_021,"ANURADHAPURA BUDDHIST ASSOCIATION
Act",55
lg_021,This Act,219
lg_021,"The first committee of management
of the Act",471
lg_021,Nothing in this Act,5802
lg_021,Act shall be such as are mentioned in this Act,6213
lg_022,"ARBITRATION
Ordinance",12
lg_022,This Ordinance,196
lg_022,"Court may
Arbitration Ordinance",273
lg_022,So much of the provisions of this Part as regards voluntary references are repealed by Ordinance,7887
lg_023,Act No. 17 of 1949,144431
lg_023,"ARMY
Act",27
lg_023,This Act,236
lg_023,"The force of volunteers raised and
maintained under this Act",1244
lg_023,"There may be organized and Volunteer
continuous service under this Act",1694
lg_023,"The President may order all Performance
purposes of the provisions of this Act",12665
lg_023,Any sum authorized by this Act,16089
lg_023,For the purposes of this Act,23313
lg_023,In the event of the accused being authorized by this Act,30951
lg_023,"Where
members of the court martial is not reduced there is an equality of votes of the members
below the minimum number of members of a court martial on the sentence in any
case or on any question arising after the
specified in this Act",46757
lg_023,"President to exercise the
this Act",57704
lg_023,"Act shall of civil courts
any prison or detention barracks in which affect the jurisdiction of a civil court to try not affected
by this Act",64094
lg_023,"Application
shall apply to proceedings under this Act",66093
lg_023,Government orders made under this Act,69821
lg_023,"An order made under this Act by a the proceedings of a court martial proceedings
under this Act",70875
lg_023,OFFENCES IN RELATION TO COURTS officer authorized by this Act,103904
lg_023,Lanka other than this Act,112027
lg_023,"PART XIV
provision is made in any other section of
this Act",112095
lg_023,"Where a soldier signs a being a deserter or absentee without
soldier of confession that he has been guilty of the leave under this Act",132645
lg_023,"Where any member of any Members of
to warrants by this Act",149486
lg_023,Act in relation to a the provisions of this Act,150613
lg_023,In this Act,150860
lg_023,Security Ordinance,14417
lg_023,Defence Force Ordinance,143381
lg_023,No regulation made in respect of the Ordinance,143558
lg_023,Corps formed under that Ordinance,143771
lg_023,"Notwithstanding the repeal of the Special
of courts of inquiry may provide for the Defence Force Ordinance",144220
lg_023,"Defence Force
the Minister to have been obtained by the
provisions Ordinance",145929
lg_024,"ARTS COUNCIL OF CEYLON
Act",45
lg_024,"This Act may be cited as the Arts thousand rupees for the purpose of
Council of Ceylon Act",210
lg_024,"As soon as convenient after the date panel constituted in accordance
to the on which this Act",2515
lg_024,"No rule made by the council under Rules of the
standing membership thereof or that there was some the provisions of this Act",12608
lg_025,This Act,378
lg_025,Schedule to this Act,1591
lg_025,"Notwithstanding anything in the
instrument of such ratification or
Monetary Law Act",1750
lg_025,"Central Bank have the force of law unless disapproved
of Ceylon under this Act",3759
lg_026,"No person shall be elected a member
owner or lessee or a holder of such property of the society unless he has experienced the
and shall be empowered to lend its name Baptism in the Holy Spirit according to
and act as a trustee in respect of any Act",1863
lg_026,"ASSEMBLIES OF GOD OF CEYLON
Ordinance",49
lg_026,This Ordinance,213
lg_026,"The members of the society shall be
Assemblies of God of Ceylon Ordinance",252
lg_026,Nothing in this Ordinance,3742
lg_027,"FUNCTIONS
Act",78
lg_027,This Act,293
lg_027,In this Act,1709
lg_028,"This Act may be cited as the Atomic may resign his office by letter addressed to
Energy Authority Act",389
lg_028,"Subject to the other provisions of The Authority
except with the sanction of the this Act",3297
lg_028,Acquisition Act,14984
lg_028,Schedule to this Act,15448
lg_028,"Secretary to the
offence under this Act",16669
lg_028,"Such compensation in respect of the
certain rights the contrary contained in the Code of acquisition of any rights to a patent under
to patents by
Intellectual Property Act",18275
lg_028,"Registrar within the meaning of the contain a statement to the effect that
Code of Intellectual Property Act",22073
lg_028,"Secretary to the Ministry in the exercise of
the Secretary to the Ministry shall afford an powers or the performance of functions
opportunity to the person making the under this Act",22418
lg_028,Secretary to the Ministry offence under this Act,23292
lg_028,Where any offence under this Act,23915
lg_028,"Inland
expenditure account and balance Revenue Act",31286
lg_028,"Inland
sheet in respect of such year Revenue Act",31360
lg_028,Act or on the direction of the under this Act,31801
lg_028,"Authority and any other person and giving effect to the principles and provisions
providing for making a payment to the of this Act",34044
lg_028,"If any person who has been
Act",34298
lg_028,No regulation made under this Act,34618
lg_028,In this Act,36704
lg_028,Compensation Ordinance,35817
lg_029,"AUCTIONEERS AND BROKERS
Ordinance",46
lg_029,This Ordinance,283
lg_029,Auctioneers and Brokers Ordinance,353
lg_029,"Where the holder of a licence to carry
Chairman under this Ordinance",699
lg_029,In this Ordinance,3568
lg_029,For the purposes of this Ordinance,4246
lg_030,"S FEES
Act",61
lg_030,This Act,243
lg_030,Fees Act,337
lg_030,This Act shall not apply to the audit This Act,3885
lg_030,General under this Act,4218
lg_031,"AUTOMOBILE ASSOCIATION OF CEYLON
Act",54
lg_031,This Act,203
lg_031,"Automobile
Association of members of the Automobile Association of Act",654
lg_031,"The income and property of the
corporation by this Act",5218
lg_031,Nothing in this Act,6765
lg_032,Act No. 31 of 1961,68751
lg_032,"AYURVEDA
Act",12
lg_032,"AND DEAL WITH MATTERS
Act",399
lg_032,This Act,1200
lg_032,Ayurveda Act,1270
lg_032,There shall be appointed a person his powers and duties under this Act,1899
lg_032,Council under this Act,9524
lg_032,"The members for the time being The Council to
be the with the provisions of this Act",13032
lg_032,Council as fees under this Act,14547
lg_032,"Ayurvedic College and Hospital Provided that a person elected or
Board or by the Ayurveda appointed as a member of the Board in
Education and Hospital Board succession to any person who has ceased to
established under this Act",20239
lg_032,"Ceylon University Ordinance and
continued as the University of Sri Lanka under the repealed University of Ceylon Act",23473
lg_032,University of of its functions and duties under this Act,26964
lg_032,Body under this Act,31716
lg_032,"Body for any act
which in good faith is done or
purports to be done by him under
PART VI
this Act",31914
lg_032,"A Body shall be deemed to be a A Body
subject to powers and the discharge of its functions scheduled institution within the meaning of d sc e h e e m d e u d le t d o be a
general and the Bribery Act",32577
lg_032,Bribery Act,33045
lg_032,Chairman of that meeting shall provision of this Act,33595
lg_032,"No rule made by a Body under this
member had been duly elected or appointed Act",34102
lg_032,"Council under this
made by the Ayurvedic Medical Council in Act",34560
lg_032,"An application for registration as an Applications
maintained by the Council under this Act",37153
lg_032,"Grounds on
Board established under this Act",39209
lg_032,"Council
duly qualified
deemed to be a legally or duly qualified
under this Act",46559
lg_032,"Act shall be deemed practitioners
and registered under this Act",51368
lg_032,"Department
for Ayurveda constituted by this Act",52442
lg_032,Where an offence under this Act,61356
lg_032,"Every person who commits an pharmacy or
offences under offence under this Act",62848
lg_032,"Food and Drugs Amendment of
Act",63107
lg_032,"Food and
Drugs Act",63179
lg_032,"Births
ayurvedic and Deaths Registration Act",63845
lg_032,The Minister may make in the Schedule to this Act,64171
lg_032,"All movable and immovable Transfer of
provisions of this Act",64322
lg_032,In this Act,64742
lg_032,"Ayurvedic
Minister for the purposes of this
Medical Council or the Ayurveda
Act",65183
lg_032,Repealed by the Food Act,65729
lg_032,Board of Indigenous Medicine pharmacist under this Act,66744
lg_032,College of Indigenous Medicine Act,67003
lg_032,Repealed by Act,68739
lg_032,"Ayurvedic Medical Council established under the Ayurveda
Act",73782
lg_032,Ceylon University Ordinance,23473
lg_032,"Council that he possesses
Ordinance",38804
lg_032,"Dangerous Drugs Ordinance or the Excise
Ordinance",59999
lg_032,Excise Ordinance,60668
lg_032,Ordinance shall not apply to or in relation Ordinance,62566
lg_032,Dangerous Drugs Ordinance,64043
lg_032,Medicine Ordinance,66870
lg_032,Medical Ordinance,68976
lg_032,"Medical
Ordinance",73627
lg_033,"BAADHI BEEYA ASSOCIATION
Ordinance",47
lg_033,This Ordinance,230
lg_033,"From and after the passing of this prescribed and ordered from time
Ordinance",488
lg_033,Nothing in this Ordinance,3917
lg_034,"BACK TO THE BIBLE BROADCAST
Act",50
lg_034,This Act,235
lg_034,"From and after the date of passing of similar to those of the Corporation
this Act",431
lg_034,Corporation for the purposes of this Act,1349
lg_034,"The Board of Management holding affairs of the Corporation and the
office on the date of commencement of this accomplishment of the objects of the
Act",4646
lg_034,Nothing in this Act,8587
lg_034,Board of Directors or as are mentioned in this Act,8921
lg_035,"BADULLA SAIVA PARIPALANA SANGAM
Act",54
lg_035,This Act,200
lg_035,Saiva Paripalana Sangam Act,280
lg_035,"From and after the passing of this respectively of the corporation and not less
oftheBadulla Act",398
lg_035,Nothing in this Act,5558
lg_036,Act No. 34 of 1968,55930
lg_036,Where under the provisions of this Act,11612
lg_036,Rubber Control Act,34626
lg_036,Declarations of Every declaration made under this section under that Act,34795
lg_036,Control Act,34932
lg_036,Tea Control Act,35230
lg_036,"Tea Control
Act",35535
lg_036,"Control of
Act",36578
lg_036,Repealed and replaced by the Companies Act,38900
lg_036,"BANK OF CEYLON
Ordinance",37
lg_036,This Ordinance,383
lg_036,Bank of Ceylon Ordinance,462
lg_036,"Where under the provisions of this Action by
the date of posting or handing over that Ordinance",11612
lg_036,"Any person authorized by Procedure
provisions of this Ordinance",14062
lg_036,Form A in the Third this Ordinance,24773
lg_036,"Notwithstanding the provisions of Bank may
provisions of this Ordinance",34529
lg_036,Excise Ordinance,35860
lg_036,"The provisions of the Companies Application of
of the Public Ordinance",37338
lg_036,"Lending Ordinance or the Debt Conciliation
Ordinance",37807
lg_036,Debt Ordinance,37905
lg_036,Ordinance not the provisions of the said Ordinance,38044
lg_036,The Pawnbrokers Ordinance shall provisions are part of this Ordinance,38440
lg_036,In this Ordinance,40008
lg_036,And whereas the aforesaid property was sold in conformity with the Bank of Ceylon Ordinance,64290
lg_036,"Now Know Ye that the Bank of Ceylon by virtue and in the exercise of the powers in the said Bank vested in
this behalf by or under the Ordinance",64541
lg_037,Act No. 54 of 1949,3347
lg_037,Repealed by Act,3335
lg_037,"BATTICALOA WATERWORKS
Ordinance",44
lg_037,This Ordinance,1080
lg_037,"Local
Batticaloa Waterworks Ordinance",1166
lg_037,"Government and
waterworks existing at the commencement
were handed over to the said Local Board as
of this Ordinance",1906
lg_037,The obligations under this Ordinance,9752
lg_037,Police Ordinance,11122
lg_038,"RACING
Ordinance",28
lg_038,This Ordinance,292
lg_038,Racing Ordinance,380
lg_038,In this Ordinance,488
lg_038,Gaming Ordinance,3020
lg_038,"Gaming
shall be instituted or maintained in
this Ordinance",3326
lg_038,"Every certificate of registration Exhibition of
of fees are charged for admission to the issued under this Ordinance",7382
lg_038,"Every person who is guilty of an
offence under this Ordinance",8326
lg_039,Holidays Act,9468
lg_039,In any action or proceeding upon a Act,59283
lg_039,Repealed and replaced by the Companies Act,77022
lg_039,"BILLS OF EXCHANGE
Ordinance",11
lg_039,This Ordinance,423
lg_039,Bills of Exchange Ordinance,481
lg_039,In this Ordinance,529
lg_039,Holidays Ordinance,9591
lg_039,"Subject to the provisions of this Forged or
conditional or for a special purpose
Ordinance",15967
lg_039,The provisions of this Ordinance,22989
lg_039,"Subject to the provisions of this person or a person not having
presenting bill Ordinance",28280
lg_039,"Subject to the provisions of this
Ordinance",30651
lg_039,"Subject to the provisions of this
person or a person not having
Ordinance",42054
lg_039,Where by this Ordinance,51220
lg_039,The acceptance may be written on any Ordinance,61135
lg_039,"Subject to the provisions of this
of cheque Ordinance",64103
lg_039,"A crossing authorized by this Crossing a
such drawer or person is discharged
Ordinance",65554
lg_039,Provided that nothing in this Ordinance,68166
lg_039,"The form given in the Schedule to this
instrument or writing is required to be
Ordinance",74458
lg_039,"But nothing in this section shall be
anything in this Ordinance",75312
lg_039,Nothing in this Ordinance,75980
lg_039,For the purposes of this Ordinance,76428
lg_039,Lending Ordinance,76692
lg_040,"BIRTHS AND DEATHS
Act",40
lg_040,This Act,316
lg_040,Deaths Registration Act,394
lg_040,General of this Act,810
lg_040,General by or under this Act,2191
lg_040,"Act within such
this Act",3484
lg_040,Administrative Districts Act,4508
lg_040,"Provided that such District Registrar
after the commencement of that Act",4544
lg_040,Part V of this Act,6334
lg_040,Ayurveda Act,6630
lg_040,"Where the superintendent of an estate
registered under this Act",19944
